tool,accession,organism,TP,FP,TN,FN
pai_ida,NC_000913.2,"Escherichia coli str. K-12 substr. MG1655, complete genome.",341.0,0.0,238880.0,42370.0
pai_ida,NC_010465.1,"Yersinia pseudotuberculosis YPIII, complete genome.",13824.0,0.0,120815.0,160536.0
pai_ida,NC_008611.1,"Mycobacterium ulcerans Agy99, complete genome.",8161.0,15369.0,269986.0,0.0
pai_ida,AC_000091.1,"Escherichia coli W3110 DNA, complete genome.",0.0,0.0,251960.0,22297.0
pai_ida,NC_005773.3,"Pseudomonas syringae pv. phaseolicola 1448A, complete genome.",125745.0,31388.0,431971.0,78600.0
islandpath_dinuc,NC_009665.1,"Shewanella baltica OS185, complete genome.",124834.0,30108.0,50786.0,140280.0
islandpath_dinuc,NC_007606.1,"Shigella dysenteriae Sd197, complete genome.",24428.0,83974.0,330844.0,6245.0
islandpath_dinuc,NC_006350.1,"Burkholderia pseudomallei K96243 chromosome 1, complete sequence.",34520.0,19539.0,811451.0,28329.0
islandpath_dinuc,NC_004431.1,"Escherichia coli CFT073, complete genome.",249596.0,58500.0,464744.0,74120.0
islandpath_dinuc,NC_003485.1,"Streptococcus pyogenes MGAS8232, complete genome.",0.0,31447.0,133767.0,11952.0
islandpath_dinuc,NC_008543.1,"Burkholderia cenocepacia HI2424 chromosome 2, complete sequence.",0.0,7748.0,438142.0,11095.0
islandpath_dinuc,NC_003997.3,"Bacillus anthracis str. Ames, complete genome.",7752.0,122324.0,1368618.0,29597.0
islandpath_dinuc,NC_010334.1,"Shewanella halifaxensis HAW-EB4, complete genome.",5048.0,48362.0,117615.0,43903.0
islandpath_dinuc,NC_004722.1,"Bacillus cereus ATCC 14579, complete genome.",49500.0,36204.0,589248.0,7462.0
islandpath_dinuc,NC_004606.1,"Streptococcus pyogenes SSI-1, complete genome.",0.0,27016.0,105377.0,22969.0
islandpath_dinuc,NC_010322.1,"Pseudomonas putida GB-1, complete genome.",143386.0,75531.0,144286.0,106724.0
islandpath_dinuc,NC_007384.1,"Shigella sonnei Ss046, complete genome.",38338.0,76394.0,450276.0,4053.0
islandpath_dinuc,NC_008819.1,"Prochlorococcus marinus str. NATL1A, complete genome.",10780.0,10131.0,292886.0,8221.0
islandpath_dinuc,NC_004631.1,"Salmonella enterica subsp. enterica serovar Typhi Ty2, complete genome.",162191.0,47699.0,486387.0,10993.0
islandpath_dinuc,NC_002655.2,"Escherichia coli O157:H7 EDL933, complete genome.",167779.0,49757.0,458896.0,129905.0
islandpath_dinuc,NC_009801.1,"Escherichia coli E24377A, complete genome.",91606.0,72998.0,447932.0,38511.0
islandpath_dinuc,NC_002758.2,"Staphylococcus aureus subsp. aureus Mu50, complete genome.",28238.0,32884.0,209810.0,71.0
islandpath_dinuc,NC_008258.1,"Shigella flexneri 5 str. 8401, complete genome.",27137.0,70905.0,483772.0,25249.0
islandpath_dinuc,NC_009997.1,"Shewanella baltica OS195, complete genome.",105351.0,46169.0,59705.0,125812.0
islandpath_dinuc,NC_005945.1,"Bacillus anthracis str. Sterne, complete genome.",10971.0,109220.0,1381714.0,26378.0
islandpath_dinuc,NC_004459.2,"Vibrio vulnificus CMCP6 chromosome I, complete sequence.",12103.0,33619.0,80967.0,42336.0
islandpath_dinuc,NC_009074.1,"Burkholderia pseudomallei 668 chromosome I, complete sequence.",22354.0,41182.0,752010.0,23999.0
islandpath_dinuc,NC_007946.1,"Escherichia coli UTI89, complete genome.",150411.0,60112.0,498063.0,48763.0
islandpath_dinuc,NC_004578.1,"Pseudomonas syringae pv. tomato str. DC3000, complete genome.",232183.0,65276.0,393303.0,174105.0
islandpath_dinuc,NC_007146.2,"Haemophilus influenzae 86-028NP, complete genome.",16811.0,8599.0,0.0,53738.0
islandpath_dinuc,NC_007530.2,"Bacillus anthracis str. 'Ames Ancestor', complete genome.",7752.0,122324.0,1368740.0,29597.0
islandpath_dinuc,NC_003909.8,"Bacillus cereus ATCC 10987, complete genome.",48721.0,134619.0,1348581.0,54789.0
islandpath_dinuc,NC_008577.1,"Shewanella sp. ANA-3 chromosome 1, complete sequence.",67773.0,40154.0,56840.0,33405.0
islandpath_dinuc,NC_007613.1,"Shigella boydii Sb227, complete genome.",14699.0,57528.0,370621.0,19826.0
islandpath_dinuc,NC_010167.1,"Brucella suis ATCC 23445 chromosome II, complete sequence.",15330.0,1983.0,185266.0,142537.0
islandpath_dinuc,NC_008390.1,"Burkholderia cepacia AMMD chromosome 1, complete sequence.",9915.0,39473.0,668213.0,0.0
islandpath_dinuc,NC_009901.1,"Shewanella pealeana ATCC 700345, complete genome.",25916.0,72382.0,145770.0,42047.0
islandpath_dinuc,NC_010159.1,"Yersinia pestis Angola, complete genome.",16192.0,60163.0,692571.0,2423.0
islandpath_dinuc,NC_009900.1,"Rickettsia massiliae MTU5, complete genome.",15317.0,0.0,20813.0,0.0
islandpath_dinuc,NC_008750.1,"Shewanella sp. W3-18-1, complete genome.",141020.0,40156.0,61255.0,95038.0
islandpath_dinuc,NC_007432.1,"Streptococcus agalactiae A909, complete genome.",14563.0,17892.0,182383.0,33007.0
islandpath_dinuc,NC_003923.1,"Staphylococcus aureus subsp. aureus MW2, complete genome.",20097.0,33037.0,239335.0,0.0
islandpath_dinuc,NC_005071.1,"Prochlorococcus marinus str. MIT 9313, complete genome.",23886.0,30769.0,170439.0,23668.0
islandpath_dinuc,NC_008600.1,"Bacillus thuringiensis str. Al Hakam, complete genome.",20585.0,100950.0,1350823.0,1580.0
islandpath_dinuc,NC_008463.1,"Pseudomonas aeruginosa UCBPP-PA14, complete genome.",54504.0,56237.0,134274.0,85323.0
islandpath_dinuc,NC_010551.1,"Burkholderia ambifaria MC40-6 chromosome 1, complete sequence.",13638.0,85809.0,720532.0,0.0
islandpath_dinuc,NC_003197.1,"Salmonella typhimurium LT2, complete genome.",68641.0,60010.0,450178.0,12316.0
islandpath_dinuc,NC_008321.1,"Shewanella sp. MR-4, complete genome.",59040.0,47891.0,13579.0,90710.0
islandpath_dinuc,NC_006511.1,"Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150, complete genome.",10786.0,56374.0,466729.0,0.0
islandpath_dinuc,NC_008563.1,"Escherichia coli APEC O1, complete genome.",89340.0,68990.0,518804.0,20353.0
islandpath_dinuc,NC_008024.1,"Streptococcus pyogenes MGAS10750, complete genome.",41782.0,14193.0,170918.0,7085.0
islandpath_dinuc,NC_010410.1,"Acinetobacter baumannii AYE, complete genome.",68317.0,72151.0,916120.0,42302.0
islandpath_dinuc,NC_004070.1,"Streptococcus pyogenes MGAS315, complete genome.",6610.0,17725.0,177698.0,4041.0
islandpath_dinuc,NC_005139.1,"Vibrio vulnificus YJ016 chromosome I, complete sequence.",9500.0,32981.0,105649.0,26295.0
islandpath_dinuc,NC_009783.1,"Vibrio harveyi ATCC BAA-1116 chromosome I, complete sequence.",63229.0,33674.0,110805.0,136746.0
islandpath_dinuc,NC_009080.1,"Burkholderia mallei NCTC 10247 chromosome I, complete sequence.",9426.0,63631.0,628973.0,22671.0
islandpath_dinuc,NC_008022.1,"Streptococcus pyogenes MGAS10270, complete genome.",14575.0,20107.0,164776.0,0.0
islandpath_dinuc,NC_008253.1,"Escherichia coli 536, complete genome.",91447.0,57044.0,522167.0,0.0
islandpath_dinuc,NC_007434.1,"Burkholderia pseudomallei 1710b chromosome I, complete sequence.",143852.0,45845.0,659604.0,78906.0
islandpath_dinuc,NC_006905.1,"Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67, complete genome.",27065.0,49884.0,516975.0,11920.0
islandpath_dinuc,NC_010102.1,"Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7, complete genome.",28895.0,49167.0,470946.0,0.0
islandpath_dinuc,NC_007510.1,"Burkholderia sp. 383 chromosome 1, complete sequence.",67009.0,48534.0,785519.0,34238.0
islandpath_dinuc,NC_009256.1,"Burkholderia vietnamiensis G4 chromosome 1, complete sequence.",251709.0,751.0,630083.0,76965.0
islandpath_dinuc,NC_008023.1,"Streptococcus pyogenes MGAS2096, complete genome.",6983.0,31790.0,153141.0,50120.0
islandpath_dinuc,NC_008322.1,"Shewanella sp. MR-7, complete genome.",72289.0,55606.0,25058.0,70148.0
islandpath_dinuc,NC_004337.1,"Shigella flexneri 2a str. 301, complete genome.",23735.0,63743.0,412937.0,12240.0
islandpath_dinuc,NC_009085.1,"Acinetobacter baumannii ATCC 17978, complete genome.",96170.0,133836.0,845773.0,56592.0
islandpath_dinuc,NC_007778.1,"Rhodopseudomonas palustris HaA2, complete genome.",147251.0,0.0,90113.0,140709.0
islandpath_dinuc,NC_009800.1,"Escherichia coli HS, complete genome.",16974.0,94902.0,490242.0,19215.0
islandpath_dinuc,NC_004347.1,"Shewanella oneidensis MR-1, complete genome.",0.0,38040.0,51514.0,52531.0
islandpath_dinuc,NC_009076.1,"Burkholderia pseudomallei 1106a chromosome I, complete sequence.",19776.0,44193.0,723775.0,962.0
islandpath_dinuc,NC_004603.1,"Vibrio parahaemolyticus RIMD 2210633 chromosome I, complete sequence.",31795.0,33020.0,104744.0,89771.0
islandpath_dinuc,NC_010380.1,"Streptococcus pneumoniae Hungary19A-6, complete genome.",6763.0,15041.0,26215.0,71714.0
islandpath_dinuc,NC_010501.1,"Pseudomonas putida W619, complete genome.",107766.0,11185.0,93562.0,162940.0
islandpath_dinuc,NC_008061.1,"Burkholderia cenocepacia AU 1054 chromosome 2, complete sequence.",0.0,18477.0,412596.0,13874.0
islandpath_dinuc,NC_002516.2,"Pseudomonas aeruginosa PAO1, complete genome.",33171.0,58562.0,152132.0,39659.0
islandpath_dinuc,NC_010184.1,"Bacillus weihenstephanensis KBAB4, complete genome.",18716.0,137684.0,1362861.0,9643.0
islandpath_dinuc,NC_002947.3,"Pseudomonas putida KT2440, complete genome.",190047.0,80786.0,173904.0,132788.0
islandpath_dinuc,NC_010612.1,"Mycobacterium marinum M, complete genome.",93792.0,41341.0,703126.0,194169.0
islandpath_dinuc,NC_010582.1,"Streptococcus pneumoniae CGSP14, complete genome.",0.0,14958.0,26215.0,30634.0
islandpath_dinuc,NC_000907.1,"Haemophilus influenzae Rd KW20, complete genome.",8605.0,8597.0,0.0,0.0
islandpath_dinuc,NC_010498.1,"Escherichia coli SECEC SMS-3-5, complete genome.",27150.0,84348.0,498848.0,48927.0
islandpath_dinuc,NC_007335.2,"Prochlorococcus marinus str. NATL2A, complete genome.",0.0,13725.0,273320.0,18182.0
islandpath_dinuc,NC_004741.1,"Shigella flexneri 2a str. 2457T, complete genome.",37978.0,63303.0,403414.0,14317.0
islandpath_dinuc,NC_009485.1,"Bradyrhizobium sp. BTAi1, complete genome.",292331.0,34608.0,355519.0,564591.0
islandpath_dinuc,NC_009708.1,"Yersinia pseudotuberculosis IP 31758, complete genome.",46623.0,36449.0,103606.0,74553.0
islandpath_dinuc,NC_009052.1,"Shewanella baltica OS155, complete genome.",58992.0,43547.0,31917.0,31648.0
islandpath_dinuc,NC_009567.1,"Haemophilus influenzae PittGG, complete genome.",19253.0,8553.0,0.0,539.0
islandpath_dinuc,NC_006086.1,"Streptococcus pyogenes MGAS10394, complete genome.",30643.0,16316.0,108642.0,27721.0
islandpath_dinuc,NC_010473.1,"Escherichia coli str. K-12 substr. DH10B, complete genome.",30146.0,73499.0,447840.0,2956.0
islandpath_dinuc,NC_003047.1,"Sinorhizobium meliloti 1021, complete genome.",111218.0,46163.0,606913.0,11659.0
islandpath_dinuc,NC_002695.1,"Escherichia coli O157:H7 str. Sakai, complete genome.",232602.0,57353.0,457022.0,141196.0
islandpath_dinuc,NC_010515.1,"Burkholderia cenocepacia MC0-3 chromosome 2, complete sequence.",89345.0,12513.0,418882.0,50203.0
islandpath_dinuc,NC_007958.1,"Rhodopseudomonas palustris BisB5, complete genome.",118076.0,0.0,12807.0,30769.0
islandpath_dinuc,NC_009632.1,"Staphylococcus aureus subsp. aureus JH1, complete genome.",16631.0,33277.0,219026.0,0.0
islandpath_dinuc,NC_004088.1,"Yersinia pestis KIM, complete genome.",6804.0,89161.0,798962.0,1689.0
islandpath_dinuc,NC_007297.1,"Streptococcus pyogenes MGAS5005, complete genome.",9970.0,15316.0,171516.0,1818.0
islandpath_dinuc,NC_003198.1,"Salmonella enterica subsp. enterica serovar Typhi str. CT18, complete genome.",139846.0,48181.0,500579.0,12928.0
islandpath_dinuc,NC_007005.1,"Pseudomonas syringae pv. syringae B728a, complete genome.",60828.0,91448.0,404048.0,42227.0
islandpath_dinuc,NC_010400.1,"Acinetobacter baumannii, complete genome.",272.0,82506.0,914305.0,44704.0
islandpath_dinuc,NC_009445.1,"Bradyrhizobium sp. ORS278, complete genome.",197615.0,8774.0,52350.0,228878.0
islandpath_dinuc,NC_009504.1,"Brucella ovis ATCC 25840 chromosome II, complete sequence.",8994.0,14404.0,171958.0,3739.0
islandpath_dinuc,NC_009879.1,"Rickettsia canadensis str. McKiel, complete genome.",0.0,0.0,26601.0,22618.0
islandpath_dinuc,NC_004116.1,"Streptococcus agalactiae 2603V/R, complete genome.",9205.0,17851.0,182665.0,0.0
islandpath_dinuc,NC_006155.1,"Yersinia pseudotuberculosis IP 32953, complete genome.",54288.0,42161.0,194606.0,115764.0
islandpath_dinuc,NC_007651.1,"Burkholderia thailandensis E264 chromosome I, complete sequence.",48100.0,29459.0,735287.0,0.0
islandpath_dinuc,NC_009512.1,"Pseudomonas putida F1, complete genome.",82011.0,72720.0,167740.0,117870.0
islandpath_dinuc,NC_008595.1,"Mycobacterium avium 104, complete genome.",20773.0,3148.0,215925.0,64575.0
islandpath_dinuc,NC_009342.1,"Corynebacterium glutamicum R, complete genome.",50579.0,71166.0,1301870.0,62659.0
islandpath_dinuc,NC_007761.1,"Rhizobium etli CFN 42, complete genome.",126530.0,38561.0,589416.0,27650.0
islandpath_dinuc,NC_007793.1,"Staphylococcus aureus subsp. aureus USA300, complete genome.",20096.0,33247.0,255630.0,0.0
islandpath_dinuc,NC_009487.1,"Staphylococcus aureus subsp. aureus JH9, complete genome.",16631.0,33241.0,207514.0,0.0
islandpath_dinuc,NC_009438.1,"Shewanella putrefaciens CN-32, complete genome.",99910.0,48809.0,39978.0,80699.0
islandpath_dinuc,NC_008060.1,"Burkholderia cenocepacia AU 1054 chromosome 1, complete sequence.",41565.0,53975.0,636146.0,164975.0
islandpath_dinuc,NC_010084.1,"Burkholderia multivorans ATCC 17616 chromosome 1, complete sequence.",43916.0,28621.0,762868.0,0.0
islandpath_dinuc,NC_009782.1,"Staphylococcus aureus subsp. aureus Mu3, complete genome.",28239.0,32884.0,209811.0,71.0
islandpath_dinuc,NC_002944.2,"Mycobacterium avium subsp. paratuberculosis K-10, complete genome.",6001.0,11945.0,7943.0,40044.0
islandpath_dinuc,NC_004368.1,"Streptococcus agalactiae NEM316, complete genome.",28473.0,18375.0,178743.0,42110.0
islandpath_dinuc,NC_000913.2,"Escherichia coli str. K-12 substr. MG1655, complete genome.",26264.0,56491.0,182389.0,16447.0
islandpath_dinuc,NC_010465.1,"Yersinia pseudotuberculosis YPIII, complete genome.",46552.0,29956.0,90859.0,127808.0
islandpath_dinuc,NC_008611.1,"Mycobacterium ulcerans Agy99, complete genome.",5686.0,20234.0,265121.0,2475.0
islandpath_dinuc,AC_000091.1,"Escherichia coli W3110 DNA, complete genome.",20501.0,50577.0,201383.0,1796.0
islandpath_dinuc,NC_005773.3,"Pseudomonas syringae pv. phaseolicola 1448A, complete genome.",140073.0,98343.0,365016.0,64272.0
alien_hunter,NC_009665.1,"Shewanella baltica OS185, complete genome.",224940.0,65334.0,15560.0,40174.0
alien_hunter,NC_007606.1,"Shigella dysenteriae Sd197, complete genome.",26422.0,127409.0,287409.0,4251.0
alien_hunter,NC_006350.1,"Burkholderia pseudomallei K96243 chromosome 1, complete sequence.",54956.0,348789.0,482201.0,7893.0
alien_hunter,NC_004431.1,"Escherichia coli CFT073, complete genome.",278872.0,64210.0,459034.0,44844.0
alien_hunter,NC_003485.1,"Streptococcus pyogenes MGAS8232, complete genome.",9298.0,85036.0,80178.0,2654.0
alien_hunter,NC_008543.1,"Burkholderia cenocepacia HI2424 chromosome 2, complete sequence.",11095.0,119013.0,326877.0,0.0
alien_hunter,NC_003997.3,"Bacillus anthracis str. Ames, complete genome.",15188.0,349658.0,1141284.0,22161.0
alien_hunter,NC_010334.1,"Shewanella halifaxensis HAW-EB4, complete genome.",16364.0,67127.0,98850.0,32587.0
alien_hunter,NC_004722.1,"Bacillus cereus ATCC 14579, complete genome.",48206.0,121433.0,504019.0,8756.0
alien_hunter,NC_004606.1,"Streptococcus pyogenes SSI-1, complete genome.",10404.0,62725.0,69668.0,12565.0
alien_hunter,NC_010322.1,"Pseudomonas putida GB-1, complete genome.",198116.0,84907.0,134910.0,51994.0
alien_hunter,NC_007384.1,"Shigella sonnei Ss046, complete genome.",39539.0,181379.0,345291.0,2852.0
alien_hunter,NC_008819.1,"Prochlorococcus marinus str. NATL1A, complete genome.",15530.0,187441.0,115576.0,3471.0
alien_hunter,NC_004631.1,"Salmonella enterica subsp. enterica serovar Typhi Ty2, complete genome.",170106.0,182193.0,351893.0,3078.0
alien_hunter,NC_002655.2,"Escherichia coli O157:H7 EDL933, complete genome.",212643.0,77266.0,431387.0,85041.0
alien_hunter,NC_009801.1,"Escherichia coli E24377A, complete genome.",107741.0,103427.0,417503.0,22376.0
alien_hunter,NC_002758.2,"Staphylococcus aureus subsp. aureus Mu50, complete genome.",28309.0,83625.0,159069.0,0.0
alien_hunter,NC_008258.1,"Shigella flexneri 5 str. 8401, complete genome.",49287.0,100447.0,454230.0,3099.0
alien_hunter,NC_009997.1,"Shewanella baltica OS195, complete genome.",193564.0,52964.0,52910.0,37599.0
alien_hunter,NC_005945.1,"Bacillus anthracis str. Sterne, complete genome.",21188.0,524419.0,966515.0,16161.0
alien_hunter,NC_004459.2,"Vibrio vulnificus CMCP6 chromosome I, complete sequence.",49041.0,84054.0,30532.0,5398.0
alien_hunter,NC_009074.1,"Burkholderia pseudomallei 668 chromosome I, complete sequence.",34894.0,340271.0,452921.0,11459.0
alien_hunter,NC_007946.1,"Escherichia coli UTI89, complete genome.",169311.0,69288.0,488887.0,29863.0
alien_hunter,NC_004578.1,"Pseudomonas syringae pv. tomato str. DC3000, complete genome.",363496.0,99894.0,358685.0,42792.0
alien_hunter,NC_007146.2,"Haemophilus influenzae 86-028NP, complete genome.",69803.0,8599.0,0.0,746.0
alien_hunter,NC_007530.2,"Bacillus anthracis str. 'Ames Ancestor', complete genome.",22213.0,543535.0,947529.0,15136.0
alien_hunter,NC_003909.8,"Bacillus cereus ATCC 10987, complete genome.",70083.0,389663.0,1093537.0,33427.0
alien_hunter,NC_008577.1,"Shewanella sp. ANA-3 chromosome 1, complete sequence.",86839.0,38055.0,58939.0,14339.0
alien_hunter,NC_007613.1,"Shigella boydii Sb227, complete genome.",27348.0,81249.0,346900.0,7177.0
alien_hunter,NC_010167.1,"Brucella suis ATCC 23445 chromosome II, complete sequence.",45397.0,53333.0,133916.0,112470.0
alien_hunter,NC_008390.1,"Burkholderia cepacia AMMD chromosome 1, complete sequence.",9915.0,271071.0,436615.0,0.0
alien_hunter,NC_009901.1,"Shewanella pealeana ATCC 700345, complete genome.",36889.0,84162.0,133990.0,31074.0
alien_hunter,NC_010159.1,"Yersinia pestis Angola, complete genome.",18615.0,124492.0,628242.0,0.0
alien_hunter,NC_009900.1,"Rickettsia massiliae MTU5, complete genome.",15317.0,6870.0,13943.0,0.0
alien_hunter,NC_008750.1,"Shewanella sp. W3-18-1, complete genome.",180587.0,50243.0,51168.0,55471.0
alien_hunter,NC_007432.1,"Streptococcus agalactiae A909, complete genome.",32363.0,93073.0,107202.0,15207.0
alien_hunter,NC_003923.1,"Staphylococcus aureus subsp. aureus MW2, complete genome.",20097.0,121742.0,150630.0,0.0
alien_hunter,NC_005071.1,"Prochlorococcus marinus str. MIT 9313, complete genome.",46954.0,100993.0,100215.0,600.0
alien_hunter,NC_008600.1,"Bacillus thuringiensis str. Al Hakam, complete genome.",22152.0,553194.0,898579.0,13.0
alien_hunter,NC_008463.1,"Pseudomonas aeruginosa UCBPP-PA14, complete genome.",95778.0,70897.0,119614.0,44049.0
alien_hunter,NC_010551.1,"Burkholderia ambifaria MC40-6 chromosome 1, complete sequence.",13638.0,376603.0,429738.0,0.0
alien_hunter,NC_003197.1,"Salmonella typhimurium LT2, complete genome.",80547.0,135417.0,374771.0,410.0
alien_hunter,NC_008321.1,"Shewanella sp. MR-4, complete genome.",95179.0,52711.0,8759.0,54571.0
alien_hunter,NC_006511.1,"Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150, complete genome.",10786.0,146615.0,376488.0,0.0
alien_hunter,NC_008563.1,"Escherichia coli APEC O1, complete genome.",103588.0,52513.0,535281.0,6105.0
alien_hunter,NC_008024.1,"Streptococcus pyogenes MGAS10750, complete genome.",48860.0,111335.0,73776.0,7.0
alien_hunter,NC_010410.1,"Acinetobacter baumannii AYE, complete genome.",87470.0,192057.0,796214.0,23149.0
alien_hunter,NC_004070.1,"Streptococcus pyogenes MGAS315, complete genome.",8671.0,70807.0,124616.0,1980.0
alien_hunter,NC_005139.1,"Vibrio vulnificus YJ016 chromosome I, complete sequence.",12686.0,84493.0,54137.0,23109.0
alien_hunter,NC_009783.1,"Vibrio harveyi ATCC BAA-1116 chromosome I, complete sequence.",127992.0,59215.0,85264.0,71983.0
alien_hunter,NC_009080.1,"Burkholderia mallei NCTC 10247 chromosome I, complete sequence.",10782.0,314805.0,377799.0,21315.0
alien_hunter,NC_008022.1,"Streptococcus pyogenes MGAS10270, complete genome.",14575.0,87898.0,96985.0,0.0
alien_hunter,NC_008253.1,"Escherichia coli 536, complete genome.",91447.0,92214.0,486997.0,0.0
alien_hunter,NC_007434.1,"Burkholderia pseudomallei 1710b chromosome I, complete sequence.",175224.0,269618.0,435831.0,47534.0
alien_hunter,NC_006905.1,"Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67, complete genome.",28292.0,117962.0,448897.0,10693.0
alien_hunter,NC_010102.1,"Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7, complete genome.",24395.0,36771.0,483342.0,4500.0
alien_hunter,NC_007510.1,"Burkholderia sp. 383 chromosome 1, complete sequence.",95622.0,318200.0,515853.0,5625.0
alien_hunter,NC_009256.1,"Burkholderia vietnamiensis G4 chromosome 1, complete sequence.",328674.0,157464.0,473370.0,0.0
alien_hunter,NC_008023.1,"Streptococcus pyogenes MGAS2096, complete genome.",57103.0,133759.0,51172.0,0.0
alien_hunter,NC_008322.1,"Shewanella sp. MR-7, complete genome.",94944.0,59973.0,20691.0,47493.0
alien_hunter,NC_004337.1,"Shigella flexneri 2a str. 301, complete genome.",35975.0,162918.0,313762.0,0.0
alien_hunter,NC_009085.1,"Acinetobacter baumannii ATCC 17978, complete genome.",113539.0,222160.0,757449.0,39223.0
alien_hunter,NC_007778.1,"Rhodopseudomonas palustris HaA2, complete genome.",149410.0,13381.0,76732.0,138550.0
alien_hunter,NC_009800.1,"Escherichia coli HS, complete genome.",21300.0,120550.0,464594.0,14889.0
alien_hunter,NC_004347.1,"Shewanella oneidensis MR-1, complete genome.",23345.0,43509.0,46045.0,29186.0
alien_hunter,NC_009076.1,"Burkholderia pseudomallei 1106a chromosome I, complete sequence.",20738.0,280328.0,487640.0,0.0
alien_hunter,NC_004603.1,"Vibrio parahaemolyticus RIMD 2210633 chromosome I, complete sequence.",93991.0,65046.0,72718.0,27575.0
alien_hunter,NC_010380.1,"Streptococcus pneumoniae Hungary19A-6, complete genome.",63837.0,39010.0,2246.0,14640.0
alien_hunter,NC_010501.1,"Pseudomonas putida W619, complete genome.",231030.0,17746.0,87001.0,39676.0
alien_hunter,NC_008061.1,"Burkholderia cenocepacia AU 1054 chromosome 2, complete sequence.",9710.0,114987.0,316086.0,4164.0
alien_hunter,NC_002516.2,"Pseudomonas aeruginosa PAO1, complete genome.",36318.0,127151.0,83543.0,36512.0
alien_hunter,NC_010184.1,"Bacillus weihenstephanensis KBAB4, complete genome.",14446.0,314546.0,1185999.0,13913.0
alien_hunter,NC_002947.3,"Pseudomonas putida KT2440, complete genome.",256581.0,100638.0,154052.0,66254.0
alien_hunter,NC_010612.1,"Mycobacterium marinum M, complete genome.",175473.0,36065.0,708402.0,112488.0
alien_hunter,NC_010582.1,"Streptococcus pneumoniae CGSP14, complete genome.",26459.0,38820.0,2353.0,4175.0
alien_hunter,NC_000907.1,"Haemophilus influenzae Rd KW20, complete genome.",8605.0,8597.0,0.0,0.0
alien_hunter,NC_010498.1,"Escherichia coli SECEC SMS-3-5, complete genome.",42058.0,92218.0,490978.0,34019.0
alien_hunter,NC_007335.2,"Prochlorococcus marinus str. NATL2A, complete genome.",16032.0,180440.0,106605.0,2150.0
alien_hunter,NC_004741.1,"Shigella flexneri 2a str. 2457T, complete genome.",48213.0,101294.0,365423.0,4082.0
alien_hunter,NC_009485.1,"Bradyrhizobium sp. BTAi1, complete genome.",540013.0,85442.0,304685.0,316909.0
alien_hunter,NC_009708.1,"Yersinia pseudotuberculosis IP 31758, complete genome.",71533.0,41085.0,98970.0,49643.0
alien_hunter,NC_009052.1,"Shewanella baltica OS155, complete genome.",89711.0,37761.0,37703.0,929.0
alien_hunter,NC_009567.1,"Haemophilus influenzae PittGG, complete genome.",19790.0,8553.0,0.0,2.0
alien_hunter,NC_006086.1,"Streptococcus pyogenes MGAS10394, complete genome.",58086.0,109195.0,15763.0,278.0
alien_hunter,NC_010473.1,"Escherichia coli str. K-12 substr. DH10B, complete genome.",31006.0,141145.0,380194.0,2096.0
alien_hunter,NC_003047.1,"Sinorhizobium meliloti 1021, complete genome.",119127.0,224560.0,428516.0,3750.0
alien_hunter,NC_002695.1,"Escherichia coli O157:H7 str. Sakai, complete genome.",293449.0,91681.0,422694.0,80349.0
alien_hunter,NC_010515.1,"Burkholderia cenocepacia MC0-3 chromosome 2, complete sequence.",119028.0,141269.0,290126.0,20520.0
alien_hunter,NC_007958.1,"Rhodopseudomonas palustris BisB5, complete genome.",128285.0,6572.0,6235.0,20560.0
alien_hunter,NC_009632.1,"Staphylococcus aureus subsp. aureus JH1, complete genome.",16631.0,64515.0,187788.0,0.0
alien_hunter,NC_004088.1,"Yersinia pestis KIM, complete genome.",4273.0,142210.0,745913.0,4220.0
alien_hunter,NC_007297.1,"Streptococcus pyogenes MGAS5005, complete genome.",11788.0,135434.0,51398.0,0.0
alien_hunter,NC_003198.1,"Salmonella enterica subsp. enterica serovar Typhi str. CT18, complete genome.",150070.0,162772.0,385988.0,2704.0
alien_hunter,NC_007005.1,"Pseudomonas syringae pv. syringae B728a, complete genome.",90755.0,104481.0,391015.0,12300.0
alien_hunter,NC_010400.1,"Acinetobacter baumannii, complete genome.",42465.0,331668.0,665143.0,2511.0
alien_hunter,NC_009445.1,"Bradyrhizobium sp. ORS278, complete genome.",305011.0,16355.0,44769.0,121482.0
alien_hunter,NC_009504.1,"Brucella ovis ATCC 25840 chromosome II, complete sequence.",12733.0,57898.0,128464.0,0.0
alien_hunter,NC_009879.1,"Rickettsia canadensis str. McKiel, complete genome.",8149.0,17195.0,9406.0,14469.0
alien_hunter,NC_004116.1,"Streptococcus agalactiae 2603V/R, complete genome.",9205.0,82243.0,118273.0,0.0
alien_hunter,NC_006155.1,"Yersinia pseudotuberculosis IP 32953, complete genome.",88246.0,81466.0,155301.0,81806.0
alien_hunter,NC_007651.1,"Burkholderia thailandensis E264 chromosome I, complete sequence.",48100.0,291408.0,473338.0,0.0
alien_hunter,NC_009512.1,"Pseudomonas putida F1, complete genome.",126828.0,79277.0,161183.0,73053.0
alien_hunter,NC_008595.1,"Mycobacterium avium 104, complete genome.",82320.0,8070.0,211003.0,3028.0
