accession,organism,region_id,start,end,length,kind
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_23,2618845,2628160,9316,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_24,2649653,2665312,15660,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_25,2665366,2681992,16627,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_26,2682055,2694923,12869,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_27,2721470,2733466,11997,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_28,3530060,3542936,12877,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_29,3583405,3592165,8761,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_30,3861734,3887991,26258,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_31,5069874,5088006,18133,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_32,5090210,5107072,16863,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_33,5195544,5208061,12518,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_34,5362816,5377923,15108,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_35,6020041,6048889,28849,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_36,6234445,6244860,10416,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_37,6250899,6260704,9806,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_38,6619223,6633311,14089,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_39,6640317,6651899,11583,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_40,6851102,6898434,47333,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_41,6909739,6917896,8158,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_42,7025807,7038649,12843,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_43,7089198,7099739,10542,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_44,7118792,7130991,12200,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_45,7602278,7629774,27497,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_46,7634689,7643163,8475,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_47,7643440,7653994,10555,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_48,7656775,7675479,18705,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_49,7798078,7808720,10643,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_50,8089028,8100938,11911,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_51,8144354,8174568,30215,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_52,8182399,8203265,20867,island
NC_009708.1,Yersinia pseudotuberculosis IP 31758 (4723306 bp),islandpick_81_1,913308,921945,8638,island
NC_009708.1,Yersinia pseudotuberculosis IP 31758 (4723306 bp),islandpick_81_2,2509173,2519054,9882,island
NC_009708.1,Yersinia pseudotuberculosis IP 31758 (4723306 bp),islandpick_81_3,2519360,2540421,21062,island
NC_009708.1,Yersinia pseudotuberculosis IP 31758 (4723306 bp),islandpick_81_4,848464,866567,18104,island
NC_009708.1,Yersinia pseudotuberculosis IP 31758 (4723306 bp),islandpick_81_5,784575,801706,17132,island
NC_009708.1,Yersinia pseudotuberculosis IP 31758 (4723306 bp),islandpick_81_6,807044,838053,31010,island
NC_009708.1,Yersinia pseudotuberculosis IP 31758 (4723306 bp),islandpick_81_7,709128,724475,15348,island
NC_009052.1,Shewanella baltica OS155 (5127376 bp),islandpick_82_1,916639,927354,10716,island
NC_009052.1,Shewanella baltica OS155 (5127376 bp),islandpick_82_2,1311969,1320670,8702,island
NC_009052.1,Shewanella baltica OS155 (5127376 bp),islandpick_82_3,1446557,1461145,14589,island
NC_009052.1,Shewanella baltica OS155 (5127376 bp),islandpick_82_4,2113916,2122385,8470,island
NC_009052.1,Shewanella baltica OS155 (5127376 bp),islandpick_82_5,2525465,2542678,17214,island
NC_009052.1,Shewanella baltica OS155 (5127376 bp),islandpick_82_6,2689966,2699777,9812,island
NC_009052.1,Shewanella baltica OS155 (5127376 bp),islandpick_82_7,4164561,4175117,10557,island
NC_009052.1,Shewanella baltica OS155 (5127376 bp),islandpick_82_8,4177052,4187631,10580,island
NC_009567.1,Haemophilus influenzae PittGG (1887192 bp),islandpick_83_1,739432,750434,11003,island
NC_009567.1,Haemophilus influenzae PittGG (1887192 bp),islandpick_83_2,758060,766848,8789,island
NC_006086.1,Streptococcus pyogenes MGAS10394 (1899877 bp),islandpick_84_1,1119538,1177901,58364,island
NC_010473.1,Escherichia coli str. K-12 substr. DH10B (4686137 bp),islandpick_85_1,513115,525666,12552,island
NC_010473.1,Escherichia coli str. K-12 substr. DH10B (4686137 bp),islandpick_85_2,627606,638926,11321,island
NC_010473.1,Escherichia coli str. K-12 substr. DH10B (4686137 bp),islandpick_85_3,2845916,2855144,9229,island
NC_003047.1,Sinorhizobium meliloti 1021 (3654135 bp),islandpick_86_1,493140,503967,10828,island
NC_003047.1,Sinorhizobium meliloti 1021 (3654135 bp),islandpick_86_2,539649,561403,21755,island
NC_003047.1,Sinorhizobium meliloti 1021 (3654135 bp),islandpick_86_3,1836435,1845540,9106,island
NC_003047.1,Sinorhizobium meliloti 1021 (3654135 bp),islandpick_86_4,2483206,2496703,13498,island
NC_003047.1,Sinorhizobium meliloti 1021 (3654135 bp),islandpick_86_5,3356259,3375744,19486,island
NC_003047.1,Sinorhizobium meliloti 1021 (3654135 bp),islandpick_86_6,3375844,3385114,9271,island
NC_003047.1,Sinorhizobium meliloti 1021 (3654135 bp),islandpick_86_7,3399664,3438596,38933,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_1,579579,597135,17557,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_2,665644,674042,8399,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_3,902901,928838,25938,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_4,1167198,1175767,8570,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_5,1175952,1200440,24489,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_6,1261816,1308716,46901,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_7,1370470,1384332,13863,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_8,1576223,1586031,9809,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_9,1632954,1649857,16904,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_10,1794373,1806433,12061,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_11,1806491,1814623,8133,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_12,2163038,2176999,13962,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_13,2186820,2199651,12832,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_14,2209428,2217596,8169,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_15,2668007,2692135,24129,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_16,2703534,2712022,8489,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_17,2895919,2926517,30599,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_18,3194299,3205055,10757,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_19,3853555,3863175,9621,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_20,3866046,3874934,8889,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_21,4584154,4606879,22726,island
NC_002695.1,Escherichia coli O157:H7 str. Sakai (5498450 bp),islandpick_87_22,5359700,5390700,31001,island
NC_010515.1,Burkholderia cenocepacia MC0-3 chromosome 2 (3213911 bp),islandpick_88_1,1227519,1238429,10911,island
NC_010515.1,Burkholderia cenocepacia MC0-3 chromosome 2 (3213911 bp),islandpick_88_2,1426416,1443876,17461,island
NC_010515.1,Burkholderia cenocepacia MC0-3 chromosome 2 (3213911 bp),islandpick_88_3,1629920,1643859,13940,island
NC_010515.1,Burkholderia cenocepacia MC0-3 chromosome 2 (3213911 bp),islandpick_88_4,1644979,1671729,26751,island
NC_010515.1,Burkholderia cenocepacia MC0-3 chromosome 2 (3213911 bp),islandpick_88_5,1677815,1698147,20333,island
NC_010515.1,Burkholderia cenocepacia MC0-3 chromosome 2 (3213911 bp),islandpick_88_6,1703026,1720810,17785,island
NC_010515.1,Burkholderia cenocepacia MC0-3 chromosome 2 (3213911 bp),islandpick_88_7,3080959,3113325,32367,island
NC_007958.1,Rhodopseudomonas palustris BisB5 (4892717 bp),islandpick_89_1,11340,46264,34925,island
NC_007958.1,Rhodopseudomonas palustris BisB5 (4892717 bp),islandpick_89_2,46864,68344,21481,island
NC_007958.1,Rhodopseudomonas palustris BisB5 (4892717 bp),islandpick_89_3,415639,424369,8731,island
NC_007958.1,Rhodopseudomonas palustris BisB5 (4892717 bp),islandpick_89_4,835418,851662,16245,island
NC_007958.1,Rhodopseudomonas palustris BisB5 (4892717 bp),islandpick_89_5,1676746,1690493,13748,island
NC_007958.1,Rhodopseudomonas palustris BisB5 (4892717 bp),islandpick_89_6,2386063,2400825,14763,island
NC_007958.1,Rhodopseudomonas palustris BisB5 (4892717 bp),islandpick_89_7,2405978,2427581,21604,island
NC_007958.1,Rhodopseudomonas palustris BisB5 (4892717 bp),islandpick_89_8,4073927,4091274,17348,island
NC_009632.1,Staphylococcus aureus subsp. aureus JH1 (2906507 bp),islandpick_90_1,1097279,1113909,16631,island
NC_004088.1,Yersinia pestis KIM (4600755 bp),islandpick_91_1,3390242,3398734,8493,island
NC_007297.1,Streptococcus pyogenes MGAS5005 (1838554 bp),islandpick_92_1,1410055,1421842,11788,island
NC_003198.1,Salmonella enterica subsp. enterica serovar Typhi str. CT18 (4809037 bp),islandpick_93_1,1538737,1559415,20679,island
NC_003198.1,Salmonella enterica subsp. enterica serovar Typhi str. CT18 (4809037 bp),islandpick_93_2,2759629,2768828,9200,island
NC_003198.1,Salmonella enterica subsp. enterica serovar Typhi str. CT18 (4809037 bp),islandpick_93_3,3528870,3538948,10079,island
NC_003198.1,Salmonella enterica subsp. enterica serovar Typhi str. CT18 (4809037 bp),islandpick_93_4,3539124,3549058,9935,island
NC_003198.1,Salmonella enterica subsp. enterica serovar Typhi str. CT18 (4809037 bp),islandpick_93_5,4409569,4428221,18653,island
NC_003198.1,Salmonella enterica subsp. enterica serovar Typhi str. CT18 (4809037 bp),islandpick_93_6,4436017,4460911,24895,island
NC_003198.1,Salmonella enterica subsp. enterica serovar Typhi str. CT18 (4809037 bp),islandpick_93_7,4460928,4474851,13924,island
NC_003198.1,Salmonella enterica subsp. enterica serovar Typhi str. CT18 (4809037 bp),islandpick_93_8,4510151,4518993,8843,island
NC_003198.1,Salmonella enterica subsp. enterica serovar Typhi str. CT18 (4809037 bp),islandpick_93_9,4519045,4536621,17577,island
NC_003198.1,Salmonella enterica subsp. enterica serovar Typhi str. CT18 (4809037 bp),islandpick_93_10,4696670,4705392,8723,island
NC_003198.1,Salmonella enterica subsp. enterica serovar Typhi str. CT18 (4809037 bp),islandpick_93_11,4706310,4716575,10266,island
NC_007005.1,Pseudomonas syringae pv. syringae B728a (6093698 bp),islandpick_94_1,115265,123600,8336,island
NC_007005.1,Pseudomonas syringae pv. syringae B728a (6093698 bp),islandpick_94_2,1669427,1678863,9437,island
NC_007005.1,Pseudomonas syringae pv. syringae B728a (6093698 bp),islandpick_94_3,2192661,2206675,14015,island
NC_007005.1,Pseudomonas syringae pv. syringae B728a (6093698 bp),islandpick_94_4,3093377,3101902,8526,island
NC_007005.1,Pseudomonas syringae pv. syringae B728a (6093698 bp),islandpick_94_5,3206999,3235233,28235,island
NC_007005.1,Pseudomonas syringae pv. syringae B728a (6093698 bp),islandpick_94_6,3534778,3543533,8756,island
NC_007005.1,Pseudomonas syringae pv. syringae B728a (6093698 bp),islandpick_94_7,5000247,5010063,9817,island
NC_007005.1,Pseudomonas syringae pv. syringae B728a (6093698 bp),islandpick_94_8,5135290,5151222,15933,island
NC_010400.1,Acinetobacter baumannii (3421954 bp),islandpick_95_1,1294019,1305346,11328,island
NC_010400.1,Acinetobacter baumannii (3421954 bp),islandpick_95_2,2272056,2296734,24679,island
NC_010400.1,Acinetobacter baumannii (3421954 bp),islandpick_95_3,2380107,2389075,8969,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_1,449143,458925,9783,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_2,471502,488656,17155,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_3,848939,862182,13244,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_4,1319917,1345962,26046,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_5,1361247,1372212,10966,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_6,2318804,2372543,53740,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_7,2393568,2406317,12750,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_8,2434858,2444520,9663,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_9,3407598,3417795,10198,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_10,3789921,3834510,44590,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_11,4555015,4596581,41567,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_12,4610018,4618538,8521,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_13,4938625,4953164,14540,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_14,5014526,5034239,19714,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_15,5393474,5403648,10175,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_16,6423673,6437722,14050,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_17,6575207,6584433,9227,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_18,6625900,6645961,20062,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_19,6661424,6670865,9442,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_20,7321328,7331644,10317,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_21,7333118,7357384,24267,island
NC_009445.1,Bradyrhizobium sp. ORS278 (7456587 bp),islandpick_96_22,7358038,7394513,36476,island
NC_009504.1,Brucella ovis ATCC 25840 chromosome II (1164220 bp),islandpick_97_1,507058,519790,12733,island
NC_009879.1,Rickettsia canadensis str. McKiel (1159772 bp),islandpick_98_1,495692,505731,10040,island
NC_009879.1,Rickettsia canadensis str. McKiel (1159772 bp),islandpick_98_2,700937,713514,12578,island
NC_004116.1,Streptococcus agalactiae 2603V/R (2160267 bp),islandpick_99_1,1843032,1852236,9205,island
NC_006155.1,Yersinia pseudotuberculosis IP 32953 (4744671 bp),islandpick_100_1,4625620,4636664,11045,island
NC_006155.1,Yersinia pseudotuberculosis IP 32953 (4744671 bp),islandpick_100_2,3918395,3936988,18594,island
NC_006155.1,Yersinia pseudotuberculosis IP 32953 (4744671 bp),islandpick_100_3,4293893,4303278,9386,island
NC_006155.1,Yersinia pseudotuberculosis IP 32953 (4744671 bp),islandpick_100_4,2130637,2146272,15636,island
NC_006155.1,Yersinia pseudotuberculosis IP 32953 (4744671 bp),islandpick_100_5,2148212,2166586,18375,island
NC_006155.1,Yersinia pseudotuberculosis IP 32953 (4744671 bp),islandpick_100_6,2168874,2194607,25734,island
NC_006155.1,Yersinia pseudotuberculosis IP 32953 (4744671 bp),islandpick_100_7,2209918,2219722,9805,island
NC_006155.1,Yersinia pseudotuberculosis IP 32953 (4744671 bp),islandpick_100_8,2224488,2232679,8192,island
NC_006155.1,Yersinia pseudotuberculosis IP 32953 (4744671 bp),islandpick_100_9,3853588,3875780,22193,island
NC_006155.1,Yersinia pseudotuberculosis IP 32953 (4744671 bp),islandpick_100_10,3886164,3917255,31092,island
NC_007651.1,Burkholderia thailandensis E264 chromosome I (3809201 bp),islandpick_101_1,1038008,1047515,9508,island
NC_007651.1,Burkholderia thailandensis E264 chromosome I (3809201 bp),islandpick_101_2,1625241,1637308,12068,island
NC_007651.1,Burkholderia thailandensis E264 chromosome I (3809201 bp),islandpick_101_3,3108262,3119566,11305,island
NC_007651.1,Burkholderia thailandensis E264 chromosome I (3809201 bp),islandpick_101_4,3133521,3148739,15219,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_1,1032368,1040723,8356,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_2,2113777,2122986,9210,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_3,2416247,2431622,15376,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_4,2794361,2807256,12896,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_5,3049808,3060112,10305,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_6,3064726,3075700,10975,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_7,3109634,3117680,8047,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_8,3266714,3276293,9580,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_9,3279575,3300416,20842,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_10,3352565,3368599,16035,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_11,3555605,3567517,11913,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_12,4379970,4391076,11107,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_13,4393805,4419562,25758,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_14,4419647,4432014,12368,island
NC_009512.1,Pseudomonas putida F1 (5959964 bp),islandpick_102_15,5658409,5675521,17113,island
NC_008595.1,Mycobacterium avium 104 (5475491 bp),islandpick_103_1,1422167,1441405,19239,island
NC_008595.1,Mycobacterium avium 104 (5475491 bp),islandpick_103_2,1977459,1990545,13087,island
NC_008595.1,Mycobacterium avium 104 (5475491 bp),islandpick_103_3,5173495,5183749,10255,island
NC_008595.1,Mycobacterium avium 104 (5475491 bp),islandpick_103_4,5184253,5195298,11046,island
NC_008595.1,Mycobacterium avium 104 (5475491 bp),islandpick_103_5,5200966,5216954,15989,island
NC_008595.1,Mycobacterium avium 104 (5475491 bp),islandpick_103_6,5229454,5245185,15732,island
NC_009342.1,Corynebacterium glutamicum R (3314179 bp),islandpick_104_1,178263,188128,9866,island
NC_009342.1,Corynebacterium glutamicum R (3314179 bp),islandpick_104_2,471691,490825,19135,island
NC_009342.1,Corynebacterium glutamicum R (3314179 bp),islandpick_104_3,599593,611763,12171,island
NC_009342.1,Corynebacterium glutamicum R (3314179 bp),islandpick_104_4,2071925,2109577,37653,island
NC_009342.1,Corynebacterium glutamicum R (3314179 bp),islandpick_104_5,2413611,2421710,8100,island
NC_009342.1,Corynebacterium glutamicum R (3314179 bp),islandpick_104_6,2525520,2541790,16271,island
NC_009342.1,Corynebacterium glutamicum R (3314179 bp),islandpick_104_7,3167618,3177659,10042,island
NC_007761.1,Rhizobium etli CFN 42 (4381608 bp),islandpick_105_1,607946,618541,10596,island
NC_007761.1,Rhizobium etli CFN 42 (4381608 bp),islandpick_105_2,622801,632013,9213,island
NC_007761.1,Rhizobium etli CFN 42 (4381608 bp),islandpick_105_3,784347,801357,17011,island
NC_007761.1,Rhizobium etli CFN 42 (4381608 bp),islandpick_105_4,801650,821709,20060,island
NC_007761.1,Rhizobium etli CFN 42 (4381608 bp),islandpick_105_5,1110338,1125822,15485,island
NC_007761.1,Rhizobium etli CFN 42 (4381608 bp),islandpick_105_6,1409147,1423195,14049,island
NC_007761.1,Rhizobium etli CFN 42 (4381608 bp),islandpick_105_7,2049656,2104831,55176,island
NC_007761.1,Rhizobium etli CFN 42 (4381608 bp),islandpick_105_8,3051925,3064514,12590,island
NC_007793.1,Staphylococcus aureus subsp. aureus USA300 (2872769 bp),islandpick_106_1,1553008,1573103,20096,island
NC_009487.1,Staphylococcus aureus subsp. aureus JH9 (2906700 bp),islandpick_107_1,1097405,1114035,16631,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_1,177938,196352,18415,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_2,215950,243828,27879,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_3,243880,261527,17648,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_4,269982,278967,8986,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_5,279024,287601,8578,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_6,1355766,1364379,8614,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_7,2254131,2273610,19480,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_8,2349264,2357632,8369,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_9,3799163,3811836,12674,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_10,4093403,4103477,10075,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_11,4436885,4451459,14575,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_12,4453721,4462446,8726,island
NC_009438.1,Shewanella putrefaciens CN-32 (4659220 bp),islandpick_108_13,4623976,4640565,16590,island
NC_008060.1,Burkholderia cenocepacia AU 1054 chromosome 1 (3294563 bp),islandpick_109_1,316791,325161,8371,island
NC_008060.1,Burkholderia cenocepacia AU 1054 chromosome 1 (3294563 bp),islandpick_109_2,1429645,1461777,32133,island
NC_008060.1,Burkholderia cenocepacia AU 1054 chromosome 1 (3294563 bp),islandpick_109_3,1491646,1509548,17903,island
NC_008060.1,Burkholderia cenocepacia AU 1054 chromosome 1 (3294563 bp),islandpick_109_4,1521249,1529419,8171,island
NC_008060.1,Burkholderia cenocepacia AU 1054 chromosome 1 (3294563 bp),islandpick_109_5,1550123,1571961,21839,island
NC_008060.1,Burkholderia cenocepacia AU 1054 chromosome 1 (3294563 bp),islandpick_109_6,1586748,1606893,20146,island
NC_008060.1,Burkholderia cenocepacia AU 1054 chromosome 1 (3294563 bp),islandpick_109_7,1612410,1648736,36327,island
NC_008060.1,Burkholderia cenocepacia AU 1054 chromosome 1 (3294563 bp),islandpick_109_8,1672260,1684139,11880,island
NC_008060.1,Burkholderia cenocepacia AU 1054 chromosome 1 (3294563 bp),islandpick_109_9,1684758,1724821,40064,island
NC_008060.1,Burkholderia cenocepacia AU 1054 chromosome 1 (3294563 bp),islandpick_109_10,1729554,1739259,9706,island
NC_010084.1,Burkholderia multivorans ATCC 17616 chromosome 1 (3448466 bp),islandpick_110_1,547958,558752,10795,island
NC_010084.1,Burkholderia multivorans ATCC 17616 chromosome 1 (3448466 bp),islandpick_110_2,2490210,2500595,10386,island
NC_010084.1,Burkholderia multivorans ATCC 17616 chromosome 1 (3448466 bp),islandpick_110_3,2532556,2543040,10485,island
NC_010084.1,Burkholderia multivorans ATCC 17616 chromosome 1 (3448466 bp),islandpick_110_4,2831186,2843435,12250,island
NC_009782.1,Staphylococcus aureus subsp. aureus Mu3 (2880168 bp),islandpick_111_1,436006,464315,28310,island
NC_002944.2,Mycobacterium avium subsp. paratuberculosis K-10 (4829781 bp),islandpick_112_1,1877242,1886352,9111,island
NC_002944.2,Mycobacterium avium subsp. paratuberculosis K-10 (4829781 bp),islandpick_112_2,4146327,4159661,13335,island
NC_002944.2,Mycobacterium avium subsp. paratuberculosis K-10 (4829781 bp),islandpick_112_3,4159963,4183561,23599,island
NC_004368.1,Streptococcus agalactiae NEM316 (2211485 bp),islandpick_113_1,1395289,1419011,23723,island
NC_004368.1,Streptococcus agalactiae NEM316 (2211485 bp),islandpick_113_2,1382305,1395262,12958,island
NC_004368.1,Streptococcus agalactiae NEM316 (2211485 bp),islandpick_113_3,1163554,1197455,33902,island
NC_000913.2,Escherichia coli str. K-12 substr. MG1655 (4639675 bp),islandpick_114_1,289660,297702,8043,island
NC_000913.2,Escherichia coli str. K-12 substr. MG1655 (4639675 bp),islandpick_114_2,2754151,2766805,12655,island
NC_000913.2,Escherichia coli str. K-12 substr. MG1655 (4639675 bp),islandpick_114_3,4507810,4516496,8687,island
NC_000913.2,Escherichia coli str. K-12 substr. MG1655 (4639675 bp),islandpick_114_4,4517263,4530588,13326,island
NC_010465.1,Yersinia pseudotuberculosis YPIII (4689441 bp),islandpick_115_1,862099,885750,23652,island
NC_010465.1,Yersinia pseudotuberculosis YPIII (4689441 bp),islandpick_115_2,1357137,1366835,9699,island
NC_010465.1,Yersinia pseudotuberculosis YPIII (4689441 bp),islandpick_115_3,826660,857724,31065,island
NC_010465.1,Yersinia pseudotuberculosis YPIII (4689441 bp),islandpick_115_4,803426,825520,22095,island
NC_010465.1,Yersinia pseudotuberculosis YPIII (4689441 bp),islandpick_115_5,431177,448449,17273,island
NC_010465.1,Yersinia pseudotuberculosis YPIII (4689441 bp),islandpick_115_6,448572,460062,11491,island
NC_010465.1,Yersinia pseudotuberculosis YPIII (4689441 bp),islandpick_115_7,238812,249039,10228,island
NC_010465.1,Yersinia pseudotuberculosis YPIII (4689441 bp),islandpick_115_8,3428809,3443828,15020,island
NC_010465.1,Yersinia pseudotuberculosis YPIII (4689441 bp),islandpick_115_9,3406184,3423871,17688,island
NC_010465.1,Yersinia pseudotuberculosis YPIII (4689441 bp),islandpick_115_10,2545879,2562027,16149,island
NC_008611.1,Mycobacterium ulcerans Agy99 (5631606 bp),islandpick_116_1,3588934,3597094,8161,island
AC_000091.1,Escherichia coli W3110 DNA (4646332 bp),islandpick_117_1,2754785,2768394,13610,island
AC_000091.1,Escherichia coli W3110 DNA (4646332 bp),islandpick_117_2,4514467,4523153,8687,island
NC_005773.3,Pseudomonas syringae pv. phaseolicola 1448A (5928787 bp),islandpick_118_1,109610,126085,16476,island
